epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.32692,1.15301,3.14515,1.34335,0.00878,0.94639,0.33282,0.21678,0.98903,3.01963,1.08871,0.00012861,0.00012861,0.00012861
2,10.2646,1.02213,2.42375,1.21461,0.00861,0.98718,0.35127,0.26182,0.90916,2.63017,1.05779,0.00026479,0.00026479,0.00026479
3,12.6872,1.00125,1.91227,1.21069,0.0087,0.98485,0.48469,0.33845,0.96815,2.58746,1.06384,0.000393897,0.000393897,0.000393897
4,15.6175,1.03474,1.59543,1.25848,0.57196,0.53938,0.68688,0.47813,1.07436,2.01298,1.17933,0.00051593,0.00051593,0.00051593
5,19.1488,1.07523,1.33428,1.29009,0.73888,0.67449,0.85561,0.58957,1.1088,1.7597,1.15188,0.000630889,0.000630889,0.000630889
6,23.6693,1.02756,1.14278,1.20643,0.90689,0.78064,0.88806,0.57236,1.16024,1.50279,1.22747,0.000738775,0.000738775,0.000738775
7,26.6967,1.03951,1.13684,1.20887,0.93586,0.84018,0.94595,0.62542,1.1969,1.39747,1.22456,0.000839588,0.000839588,0.000839588
8,31.2512,1.02622,1.03179,1.24508,0.91869,0.85205,0.915,0.63431,1.08247,1.34224,1.21015,0.000933326,0.000933326,0.000933326
9,36.3688,1.0445,1.11407,1.20455,0.83232,0.86363,0.91233,0.65132,1.05404,1.27718,1.16731,0.00101999,0.00101999,0.00101999
10,41.6335,1.04578,1.01544,1.22447,0.87367,0.87106,0.92113,0.64753,1.0809,1.36752,1.20235,0.00109958,0.00109958,0.00109958
11,47.4725,1.01515,1.00084,1.18854,0.91903,0.79723,0.9182,0.61952,1.18181,1.3946,1.20961,0.00107532,0.00107532,0.00107532
12,54.3673,0.96224,0.97771,1.16856,0.87017,0.91066,0.94225,0.69803,0.89364,0.98931,1.11069,0.00103995,0.00103995,0.00103995
13,60.4513,1.0271,0.98562,1.23005,0.91844,0.90078,0.95724,0.64441,1.14783,0.98819,1.17443,0.00100459,0.00100459,0.00100459
14,65.5391,1.01544,0.97532,1.22013,0.92249,0.93817,0.97486,0.75194,0.85096,0.97742,1.06052,0.000969219,0.000969219,0.000969219
15,71.8133,0.9356,0.92034,1.15156,0.94471,0.94854,0.98894,0.77963,0.79903,0.88168,1.05088,0.000933851,0.000933851,0.000933851
16,81.5329,0.9855,0.92854,1.21792,0.96831,0.9869,0.99395,0.74543,0.91386,0.80036,1.13493,0.000898484,0.000898484,0.000898484
17,87.426,0.96215,0.90776,1.21144,0.98471,0.95968,0.99205,0.75747,0.86922,0.79745,1.09596,0.000863116,0.000863116,0.000863116
18,95.7306,0.94801,0.8615,1.16729,0.89927,0.95781,0.966,0.64072,1.18194,0.91895,1.26126,0.000827748,0.000827748,0.000827748
19,101.857,0.93014,0.84469,1.13897,0.90122,0.92308,0.95654,0.71963,0.85875,0.84442,1.10158,0.00079238,0.00079238,0.00079238
20,108.631,0.94214,0.89472,1.19805,0.97083,0.99843,0.99424,0.73057,1.00373,0.74267,1.16663,0.000757013,0.000757013,0.000757013
