epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.28172,1.22876,3.20584,1.40159,0.00744,0.82257,0.14624,0.1165,0.31311,3.04713,0.83432,5.716e-05,5.716e-05,5.716e-05
2,5.9264,1.00912,3.02755,1.24013,0.00901,0.97203,0.36853,0.23986,0.98914,2.97292,1.05533,0.000125427,0.000125427,0.000125427
3,7.56669,1.06399,2.39096,1.21055,0.00862,1,0.38305,0.2669,1.01448,2.72692,1.09136,0.000190157,0.000190157,0.000190157
4,9.54853,1.01579,1.97805,1.22669,0.00857,0.9902,0.41951,0.30487,0.93702,2.59542,1.00369,0.00025135,0.00025135,0.00025135
5,11.6067,0.99441,1.7544,1.19843,0.51585,0.2776,0.53137,0.40556,0.88238,2.53741,1.04212,0.000309007,0.000309007,0.000309007
6,13.3003,0.96442,1.29544,1.17213,0.80648,0.47375,0.68488,0.46184,1.18391,2.15503,1.20394,0.000363127,0.000363127,0.000363127
7,15.3088,0.94838,1.08898,1.17049,0.73462,0.50825,0.70243,0.53543,0.83446,2.15564,1.05608,0.00041371,0.00041371,0.00041371
8,17.3986,0.99137,1.09914,1.20415,0.82931,0.6742,0.8146,0.55754,1.07763,1.77459,1.19593,0.000460756,0.000460756,0.000460756
9,20.2675,1.05663,1.11272,1.2508,0.88859,0.61873,0.83613,0.56246,1.12515,2.07666,1.21688,0.000504266,0.000504266,0.000504266
10,22.6101,0.98279,1.02254,1.18807,0.71426,0.76173,0.79248,0.56687,0.90777,1.58895,1.13516,0.000544238,0.000544238,0.000544238
11,25.0563,0.99768,0.97339,1.19093,0.89382,0.82861,0.87888,0.60962,1.01153,1.58989,1.17062,0.000580674,0.000580674,0.000580674
12,27.5953,0.95149,0.93463,1.12779,0.87935,0.8202,0.92949,0.72005,0.88575,1.55398,1.04433,0.000613573,0.000613573,0.000613573
13,30.0518,0.98121,0.99958,1.19483,0.86862,0.78918,0.90136,0.71008,0.85325,1.66554,1.02222,0.000642936,0.000642936,0.000642936
14,33.0563,0.94886,0.98635,1.16613,0.91048,0.79407,0.90751,0.61667,1.0313,1.73238,1.18655,0.000668761,0.000668761,0.000668761
15,37.4068,0.91888,0.88169,1.13377,0.90539,0.85227,0.91501,0.61962,1.09533,1.58296,1.25737,0.00069105,0.00069105,0.00069105
16,40.4237,0.94795,0.90651,1.15198,0.88874,0.77261,0.90523,0.70833,0.87444,1.65321,1.05494,0.000709802,0.000709802,0.000709802
17,43.5065,0.90477,0.87409,1.12932,0.93378,0.80899,0.94698,0.76789,0.68264,1.43574,0.96962,0.000725017,0.000725017,0.000725017
18,46.0562,0.93982,0.82545,1.13702,0.84555,0.81681,0.92528,0.66076,1.10218,1.32894,1.15137,0.000736696,0.000736696,0.000736696
19,50.2491,0.97287,0.91715,1.14924,0.94182,0.75381,0.93959,0.66465,1.08555,1.3132,1.17903,0.000744838,0.000744838,0.000744838
20,56.4042,0.89645,0.88956,1.14671,0.9567,0.88934,0.98036,0.70043,1.08047,1.21864,1.17317,0.000749443,0.000749443,0.000749443
21,59.1797,0.92079,0.85843,1.13064,0.93898,0.9344,0.98253,0.73877,0.92507,1.02773,1.11477,0.000721645,0.000721645,0.000721645
22,61.6721,0.9522,0.86551,1.17506,0.89061,0.91316,0.97563,0.7727,0.84403,0.9492,1.05834,0.000686277,0.000686277,0.000686277
23,64.2107,0.93194,0.92374,1.20572,0.88166,0.90122,0.97142,0.71127,1.03508,1.21259,1.14557,0.000650909,0.000650909,0.000650909
24,66.8081,0.87492,0.81607,1.10545,0.97149,0.90179,0.97608,0.80192,0.73116,0.98556,0.99717,0.000615542,0.000615542,0.000615542
25,69.3448,0.86103,0.8543,1.13881,0.96883,0.97203,0.98688,0.81461,0.73232,0.81998,0.99361,0.000580174,0.000580174,0.000580174
26,72.3994,0.90766,0.82515,1.16578,0.99012,0.97566,0.995,0.82712,0.73264,0.75887,0.99717,0.000544806,0.000544806,0.000544806
27,75.2829,0.89821,0.84271,1.13718,0.99308,0.98063,0.99463,0.77794,0.86037,0.75808,1.07849,0.000509438,0.000509438,0.000509438
28,78.8048,0.85729,0.79071,1.13214,0.9941,0.96787,0.99348,0.80257,0.78775,0.71492,1.03631,0.000474071,0.000474071,0.000474071
29,82.8546,0.82942,0.75283,1.09463,0.99131,0.98383,0.99224,0.81102,0.75471,0.69027,1.02631,0.000438703,0.000438703,0.000438703
30,86.1755,0.79197,0.74499,1.08629,0.99828,0.9896,0.99463,0.79858,0.78002,0.62056,1.02558,0.000403335,0.000403335,0.000403335
31,104.319,0.74204,0.76422,1.05291,0.99605,0.98449,0.99463,0.81108,0.79217,0.71833,1.02753,0.000367967,0.000367967,0.000367967
32,108.808,0.72686,0.76951,1.04248,0.99434,0.98813,0.99373,0.78487,0.81746,0.76398,1.04436,0.0003326,0.0003326,0.0003326
33,111.046,0.75786,0.76682,1.06496,0.965,0.98154,0.99386,0.79457,0.82562,0.68255,1.04397,0.000297232,0.000297232,0.000297232
34,112.928,0.73187,0.7174,1.04341,0.97182,0.98432,0.99306,0.80285,0.80561,0.65139,1.04276,0.000261864,0.000261864,0.000261864
35,115.344,0.71552,0.69649,1.02892,0.98039,0.9902,0.99278,0.81088,0.72448,0.61621,1.01198,0.000226497,0.000226497,0.000226497
36,118.104,0.71204,0.68855,1.04148,0.99848,0.98003,0.99326,0.85215,0.61761,0.58894,0.94797,0.000191129,0.000191129,0.000191129
37,120.182,0.6882,0.65948,1.02033,0.99427,0.98554,0.99373,0.86314,0.60059,0.58888,0.94042,0.000155761,0.000155761,0.000155761
38,123.291,0.69392,0.6692,1.03735,0.99564,0.98471,0.99415,0.85558,0.6252,0.58505,0.94922,0.000120393,0.000120393,0.000120393
39,126.225,0.70531,0.6881,1.02522,0.99643,0.98435,0.99446,0.8455,0.63415,0.5774,0.95515,8.50255e-05,8.50255e-05,8.50255e-05
40,128.877,0.69295,0.65053,1.01898,0.99716,0.98359,0.99446,0.86282,0.61399,0.56453,0.94927,4.96578e-05,4.96578e-05,4.96578e-05
