epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.12822,1.15301,3.14515,1.34335,0.00878,0.94639,0.33282,0.21678,0.98903,3.01963,1.08871,0.00012861,0.00012861,0.00012861
2,7.37668,1.01525,2.42934,1.21024,0.00843,0.97203,0.34808,0.26105,0.92672,2.6176,1.06383,0.00025807,0.00025807,0.00025807
3,9.83142,1.00443,1.9105,1.21116,0.00876,1,0.46305,0.32197,0.97104,2.62729,1.06871,0.000373383,0.000373383,0.000373383
4,12.3341,1.04147,1.63359,1.24984,1,0.48902,0.69785,0.50189,1.02605,1.92672,1.10944,0.000474549,0.000474549,0.000474549
5,15.1385,1.05062,1.31598,1.27525,0.82564,0.62747,0.81096,0.55009,1.16222,1.7214,1.17879,0.000561568,0.000561568,0.000561568
6,18.0021,1.03166,1.13466,1.2138,0.86307,0.79556,0.90002,0.66078,0.99023,1.33089,1.12537,0.00063444,0.00063444,0.00063444
7,20.8432,1.03728,1.10759,1.21512,0.94897,0.78436,0.96728,0.6748,1.12061,1.37172,1.19861,0.000693165,0.000693165,0.000693165
8,23.8849,1.00287,1.06539,1.22884,0.81751,0.80828,0.89139,0.61063,1.06861,1.27593,1.21642,0.000737743,0.000737743,0.000737743
9,26.9481,1.01813,1.08995,1.19478,0.80607,0.73981,0.87791,0.6284,0.98785,1.37884,1.15281,0.000768173,0.000768173,0.000768173
10,30.2399,1.00782,1.01031,1.1951,0.84277,0.86197,0.93918,0.65127,0.99447,1.29852,1.15199,0.000784457,0.000784457,0.000784457
11,42.9063,0.81153,1.02066,1.08532,0.82415,0.8683,0.95372,0.71555,0.89624,1.18806,1.10733,0.000721645,0.000721645,0.000721645
12,46.9033,0.87307,1.03587,1.1009,0.96393,0.98718,0.99271,0.73049,0.95845,0.87619,1.04832,0.000650909,0.000650909,0.000650909
13,50.4517,0.8031,0.96625,1.06798,0.91365,0.96741,0.99004,0.73547,0.95535,0.87037,1.09124,0.000580174,0.000580174,0.000580174
14,55.8404,0.86382,0.98177,1.09725,0.96496,0.97203,0.99115,0.7357,0.92788,0.88138,1.0907,0.000509438,0.000509438,0.000509438
15,60.9573,0.83784,0.91459,1.0637,0.95358,0.9825,0.99264,0.82389,0.69825,0.77391,0.98086,0.000438703,0.000438703,0.000438703
16,67.2897,0.83853,0.96186,1.115,0.96586,1,0.99463,0.79906,0.78636,0.76537,1.00625,0.000367967,0.000367967,0.000367967
17,73.5344,0.8583,0.9633,1.10021,0.96783,0.99949,0.99481,0.75076,0.92568,0.77215,1.04645,0.000297232,0.000297232,0.000297232
18,79.5875,0.83658,0.89312,1.08226,0.97836,0.99249,0.995,0.80236,0.78636,0.7133,0.98943,0.000226497,0.000226497,0.000226497
19,85.16,0.75996,0.8443,1.05715,0.98632,1,0.995,0.82393,0.73045,0.67738,0.97154,0.000155761,0.000155761,0.000155761
20,91.4305,0.78793,0.82847,1.07624,0.98581,0.99605,0.995,0.8029,0.77235,0.67669,0.98699,8.50255e-05,8.50255e-05,8.50255e-05
